"species","Meand13C","SDd13C","Meand15N","SDd15N"
"ff_chicken",3.97,1.85,2.76,1.41
"fruit",3.97,1.85,2.76,1.41
"gopher",3.97,1.85,2.76,1.41
"rat",3.97,1.85,2.76,1.41
"wet.food",3.97,1.85,2.76,1.41
"medium.mammal",3.97,1.85,2.76,1.41
